timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,228.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,228.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-155,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,130,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-105,-3.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-115,3.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,228.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,228.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-153,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,133,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-113,-3.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-107,3.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,229.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,229.0
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-155,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,125,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,229.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,229.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,moneyline,home,-158,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,moneyline,away,134,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,spread,home,-108,-3.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,spread,away,-112,3.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,total,over,-108,239.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,5c1f4cbd4744f39236ce846ba75eaa57,2026-01-10T18:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,total,under,-112,239.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,home,114,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,away,-137,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,home,-220,1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,away,176,-1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,over,-132,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,under,108,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,home,110,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,away,-130,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,home,-230,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,away,190,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,over,-130,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,under,110,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,home,110,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,away,-135,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,home,-220,1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,away,180,-1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,over,-105,6.0
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,under,-115,6.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,home,115,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,moneyline,away,-130,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,home,-215,1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,spread,away,183,-1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,over,-102,6.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00+00:00,Chicago Blackhawks,Washington Capitals,total,under,-114,6.0
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,away,-134,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,home,112,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,away,184,-1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,home,-230,1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,over,-115,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,under,-105,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,away,-130,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,home,110,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,away,190,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,home,-230,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,over,-115,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,under,-105,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,away,-130,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,home,105,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,away,190,-1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,home,-235,1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,over,-115,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,under,-105,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,away,-121,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,moneyline,home,107,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,away,189,-1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,spread,home,-225,1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,over,-112,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00+00:00,Winnipeg Jets,Los Angeles Kings,total,under,-104,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,away,152,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-184,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,away,-170,1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,home,138,-1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,over,-105,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,under,-115,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,away,150,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-180,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,away,-170,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,home,142,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,over,-105,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,under,-115,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,away,145,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-180,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,away,-170,1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,home,140,-1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,over,-102,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,under,-118,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,away,156,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-178,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,away,-165,1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,home,145,-1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,over,101,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,under,-117,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,home,-130,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,away,108,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,home,186,-1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,away,-235,1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,over,-128,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,under,104,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,home,-130,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,away,110,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,home,195,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,away,-238,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,over,-125,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,under,105,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,home,-131,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,away,116,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,home,192,-1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,away,-230,1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,over,-120,5.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,under,104,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,home,-135,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,moneyline,away,110,
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,home,180,-1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,spread,away,-220,1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,over,-125,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00+00:00,Boston Bruins,New York Rangers,total,under,105,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,away,126,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,home,-150,
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,away,-196,1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,home,158,-1.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,total,over,104,6.5
2026-01-09T22:43:19.801750+00:00,fanduel,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,total,under,-128,6.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,away,130,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,home,-155,
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,away,-205,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,home,170,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,total,over,105,6.5
2026-01-09T22:43:19.801750+00:00,draftkings,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,total,under,-125,6.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,away,130,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,moneyline,home,-148,
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,away,-195,1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,spread,home,170,-1.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NHL,20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00+00:00,Pittsburgh Penguins,Calgary Flames,total,over,-110,6.0
