book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,over,-118,-118,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,over,-111,-111,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,under,-135,-135,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,under,-132,-132,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,under,-102,-102,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,under,-105,-105,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,away,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,away,184,184,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,away,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,home,-218,-218,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,home,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,moneyline,home,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,away,-142,-142,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,away,-138,-138,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,away,-135,-135,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,home,120,120,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,home,112,112,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,spread,home,110,110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,over,114,114,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,over,-140,-140,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,over,-105,-105,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,under,-135,-135,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,under,114,114,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5e54ebad703cc07b3223547108cb002e,2026-01-04T19:00:00+00:00,Dallas Stars,Montréal Canadiens,total,under,-115,-115,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,away,225,225,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,away,230,230,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,away,225,225,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,away,228,228,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,home,-280,-280,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,home,-285,-285,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,home,-285,-285,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,moneyline,home,-265,-265,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,away,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,away,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,away,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,away,-113,-113,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,home,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,home,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,home,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,spread,home,-107,-107,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,over,-122,-122,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,over,-130,-130,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,over,-105,-105,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,over,-101,-101,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,under,100,100,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,under,110,110,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,under,-115,-115,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00+00:00,Washington Capitals,Chicago Blackhawks,total,under,-115,-115,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,136,136,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,138,138,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,135,135,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,141,141,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-162,-162,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-166,-166,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-170,-170,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-176,-176,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-175,-175,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-165,-165,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,142,142,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,142,142,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,145,145,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,145,145,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-102,-102,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-106,-106,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-102,-102,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-101,-101,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-114,-114,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-115,-115,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,102,102,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,103,103,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-122,-122,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-117,-117,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,198,198,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,203,203,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,100,100,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-121,-121,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,100,100,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,-102,-102,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,-120,-120,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,105,105,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-265,-265,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-285,-285,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-275,-275,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,215,215,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,230,230,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,220,220,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-112,-112,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-108,-108,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-135,-135,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-140,-140,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-110,-110,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,114,114,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,114,114,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,-110,-110,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,106,106,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-128,-128,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-119,-119,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-230,-230,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-235,-235,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-230,-230,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,home,194,194,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
