book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-102,-102,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-102,-105,-3,-4.5,-4.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-120,-123,-3,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-110,-110,0,-4.0,-4.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-120,-120,0,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-112,-112,0,38.5,38.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-107,-107,0,39.0,39.0,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-110,-110,0,39.0,39.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-105,-105,0,39.5,39.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-108,-108,0,38.5,38.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-113,-113,0,39.0,39.0,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-110,-110,0,39.0,39.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-115,-115,0,39.5,39.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,235,320,85,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,274,337,63,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,270,320,50,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,260,325,65,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-290,-410,-120,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-340,-430,-90,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-335,-405,-70,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-325,-425,-100,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-108,-102,6,6.5,7.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-105,-115,-10,6.5,8.0,1.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-110,-105,5,7.0,7.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-102,-110,-8,6.5,8.0,1.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-112,-118,-6,-6.5,-7.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-115,-105,10,-6.5,-8.0,-1.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-110,-115,-5,-7.0,-7.5,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-118,-110,8,-6.5,-8.0,-1.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-112,-110,2,37.5,37.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,-110,0,37.5,37.0,-0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-105,-105,0,38.5,37.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,-110,0,38.0,37.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-108,-110,-2,37.5,37.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,-110,0,37.5,37.0,-0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-115,-115,0,38.5,37.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,-110,0,38.0,37.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-550,-575,-25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-620,-620,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-600,-600,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-625,-625,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,410,425,15,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,460,460,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,446,446,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,450,450,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-112,-105,7,-10.0,-10.5,-0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-105,-110,-5,-10.5,-10.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-116,-107,9,-10.0,-10.5,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-110,-110,0,-10.0,-10.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-108,-115,-7,10.0,10.5,0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-115,-110,5,10.5,10.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-104,-113,-9,10.0,10.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-110,-110,0,10.0,10.5,0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-112,-115,-3,46.5,45.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-112,-104,8,46.5,46.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-110,-110,0,46.5,46.0,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-110,-110,0,46.5,46.0,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-108,-105,3,46.5,45.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-108,-118,-10,46.5,46.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-110,-110,0,46.5,46.0,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-110,-110,0,46.5,46.0,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-120,-148,-28,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,-146,-28,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-125,-145,-20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,-140,-22,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,124,24,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,124,24,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,105,125,20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,-102,115,217,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-112,-118,-6,-1.5,-2.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-108,-110,-2,-1.5,-2.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-115,-5,-1.5,-2.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-115,-5,-1.5,-2.5,-1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-108,-102,6,1.5,2.5,1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-112,-110,2,1.5,2.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,-105,5,1.5,2.5,1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,-105,5,1.5,2.5,1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,-115,-5,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-115,-110,5,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-112,-110,2,47.0,47.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,-105,5,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-105,-110,-5,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-108,-110,-2,47.0,47.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,455,490,35,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,480,480,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,425,461,36,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,475,500,25,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-625,-675,-50,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-650,-650,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-565,-625,-60,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-650,-700,-50,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-110,-112,-2,10.5,11.5,1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-105,-115,-10,10.5,11.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-113,-110,3,10.5,11.5,1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-110,-110,0,10.5,11.5,1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-110,-108,2,-10.5,-11.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-115,-105,10,-10.5,-11.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-107,-110,-3,-10.5,-11.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-110,-110,0,-10.5,-11.5,-1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-112,-112,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-102,8,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-110,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-110,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-108,-108,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-120,-10,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-110,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-110,0,45.5,45.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,160,230,70,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,164,240,76,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:18:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,165,170,5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,170,225,55,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,155,155,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,160,160,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,163,163,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-192,-315,-123,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-196,-330,-134,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:18:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-190,-195,-5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-210,-295,-85,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-192,-192,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-189,-189,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,away,-112,100,212,3.5,4.5,1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,away,-110,-106,4,3.5,4.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:18:00+00:00,New England Patriots,Los Angeles Chargers,spread,away,-110,-113,-3,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
