book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,under,-120,-105,15,6.0,5.5,-0.5,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,away,225,215,-10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,away,210,205,-5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,away,200,200,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,away,204,210,6,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,home,-280,-265,15,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,home,-258,-250,8,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,home,-250,-250,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,moneyline,home,-235,-242,-7,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,away,-110,-114,-4,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,away,-115,-120,-5,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,away,-118,-118,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,home,-110,-106,4,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,home,-105,100,205,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,spread,home,-102,-102,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,over,100,-104,-204,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,over,-105,-105,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,over,-105,-110,-5,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,over,-108,-108,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,under,-122,-118,4,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,under,-115,-115,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,under,-115,-110,5,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,80061df12711097dadc44adcbb257f24,2026-01-13T03:00:00+00:00,Colorado Avalanche,Toronto Maple Leafs,total,under,-108,-108,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,away,-152,-152,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,away,-155,-155,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,away,-150,-150,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,home,126,126,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,home,130,130,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,moneyline,home,125,125,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,away,156,156,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,away,164,164,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,away,155,155,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,home,-194,-194,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,home,-198,-198,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,spread,home,-190,-190,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,over,112,112,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,over,110,114,4,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,over,-110,-105,5,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,under,-138,-138,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,under,-130,-135,-5,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8045afd7d79ea33dd4b10755eb8c5c11,2026-01-13T00:00:00+00:00,Philadelphia Flyers,Tampa Bay Lightning,total,under,-110,-115,-5,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,away,106,3000,2894,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,away,105,3500,3395,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,away,116,112,-4,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,away,110,3300,3190,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,home,-128,-50000,-49872,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,home,-125,-50000,-49875,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,home,-131,-127,4,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,moneyline,home,-135,-10000,-9865,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,away,-240,250,490,1.5,5.5,4.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,away,-238,280,518,1.5,6.5,5.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,away,-230,-225,5,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,away,-220,-375,-155,1.5,7.5,6.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,home,190,-355,-545,-1.5,-5.5,-4.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,home,195,-395,-590,-1.5,-6.5,-5.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,home,192,189,-3,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,spread,home,180,260,80,-1.5,-7.5,-6.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,over,-128,-192,-64,5.5,10.5,5.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,over,-130,-120,10,5.5,11.5,6.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,over,-108,-112,-4,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,over,-125,-140,-15,5.5,11.5,6.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,under,104,146,42,5.5,10.5,5.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,under,110,-110,-220,5.5,11.5,6.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,under,-108,-104,4,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,816587e039b0b572ab300b09b0518e21,2026-01-10T18:12:27+00:00,Boston Bruins,New York Rangers,total,under,105,105,0,5.5,11.5,6.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-265,-265,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-285,-285,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,away,-275,-275,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,215,215,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,230,230,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,moneyline,home,220,220,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-112,-112,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-108,-108,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-135,-135,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-140,-140,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,over,-110,-110,0,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,114,114,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,114,114,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:00:00+00:00,Chicago Blackhawks,Vegas Golden Knights,total,under,-110,-110,0,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,106,106,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,105,105,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,100,100,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,away,105,105,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-128,-128,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-125,-125,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,moneyline,home,-119,-119,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-230,-230,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-235,-235,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,away,-230,-230,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,home,194,194,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,home,190,190,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,home,195,195,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,spread,home,192,192,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,over,-114,-114,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,over,-116,-116,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,under,-106,-106,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,under,100,100,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,under,100,100,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00+00:00,Los Angeles Kings,Minnesota Wild,total,under,100,100,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,away,102,102,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,away,100,100,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,away,-102,-102,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,away,-104,-104,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,home,-122,-122,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,home,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,home,-118,-118,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,moneyline,home,-110,-110,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,away,-260,-260,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,home,205,205,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,home,198,198,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,spread,home,215,215,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,total,over,-115,-115,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,total,over,-115,-115,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00+00:00,New Jersey Devils,Utah Mammoth,total,over,-112,-112,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
